cpu,client,run,iface,rxpck/s,txpck/s,rxkB/s,txkB/s
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137198.00,686456.00,12862.31,971613.59
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823872.00,824019.00,978341.00,1009207.29
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137161.00,686867.00,12858.84,972195.14
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823734.00,823614.00,978392.26,1008814.02
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137003.00,686613.00,12844.03,971835.96
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823601.00,823609.00,978219.93,1008859.22
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136972.00,686629.00,12841.12,971858.16
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823650.00,823808.00,978407.54,1009307.80
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136868.00,686949.00,12831.38,972311.17
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823985.00,823905.00,978285.35,1008754.45
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137350.00,686550.00,12876.56,971746.38
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823329.00,823452.00,977472.67,1008220.68
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137265.00,686179.00,12868.59,971220.56
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823265.00,823257.00,978250.09,1008910.21
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136576.00,686689.00,12804.00,971942.99
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823925.00,823910.00,978459.22,1009054.36
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137140.00,686765.00,12856.88,972051.00
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823579.00,823415.00,978229.55,1008621.29
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136939.00,686475.00,12838.03,971640.28
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,824371.00,824339.00,979426.34,1010073.17
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136869.00,687474.00,12831.47,973054.62
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,822260.00,822335.00,977230.71,1007975.09
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136271.00,686058.00,12775.41,971049.73
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823591.00,823707.00,978314.20,1009123.04
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136885.00,686823.00,12832.97,972132.75
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823285.00,822997.00,978358.87,1008626.43
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136505.00,686498.00,12797.34,971672.89
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,822921.00,823138.00,977749.03,1008691.05
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136595.00,686532.00,12805.78,971720.86
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823552.00,823483.00,978618.84,1009192.27
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136602.00,686883.00,12806.44,972217.83
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823423.00,823466.00,978421.91,1009160.74
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136607.00,686861.00,12806.91,972186.88
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823068.00,822970.00,978396.42,1008942.34
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136239.00,686724.00,12772.41,971993.11
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823841.00,824046.00,978534.53,1009470.22
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136988.00,687052.00,12842.63,972456.48
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823126.00,823008.00,977753.95,1008203.72
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136815.00,686204.00,12826.41,971256.50
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823463.00,823315.00,978013.54,1008452.60
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136971.00,686356.00,12840.91,971458.51
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,824152.00,824288.00,978522.92,1009323.36
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137339.00,686952.00,12875.53,972315.42
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823213.00,823331.00,978207.96,1009052.53
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136546.00,686774.00,12801.19,972063.02
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823287.00,823169.00,977933.16,1008380.02
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136850.00,686316.00,12829.69,971415.32
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,824104.00,824101.00,978560.34,1009177.95
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,137257.00,686842.00,12867.84,972159.94
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,822685.00,822652.00,977786.21,1008412.00
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136299.00,686358.00,12778.03,971474.62
36,30,3,lo,0.00,0.00,0.00,0.00
36,30,3,eno1,823359.00,823220.00,978402.12,1008861.82
36,30,3,eno2,0.00,0.00,0.00,0.00
36,30,3,wg,136558.00,686657.00,12802.31,971897.61
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,823030.00,823300.00,978165.14,1009232.07
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,136382.00,686926.00,12785.81,972278.80
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,823105.00,823214.00,977431.59,1008185.13
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,137042.00,686162.00,12847.69,971197.20
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,553641.00,553543.00,656066.79,676488.71
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,92371.00,461170.00,8658.23,651620.12
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,25549.00,25642.00,30233.61,31326.62
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,4228.00,21414.00,396.38,30175.76
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1.00,0.00,0.06,0.00
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,0.00,0.00,0.00,0.00
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,405810.00,405571.00,424268.32,434824.64
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,102027.00,303728.00,16320.41,408984.97
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1363736.00,1363753.00,1573472.57,1619718.26
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261902.00,1101875.00,25483.87,1556699.73
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1410881.00,1410813.00,1636670.60,1685047.48
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,265588.00,1145220.00,24898.88,1620950.52
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1410025.00,1410236.00,1635548.19,1684297.03
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,265538.00,1144840.00,24894.19,1620411.94
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407462.00,1407223.00,1634473.83,1682701.74
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,263508.00,1143591.00,24703.88,1618644.59
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407636.00,1407644.00,1635608.61,1684265.47
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,262839.00,1144796.00,24641.16,1620350.04
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405760.00,1405833.00,1633952.10,1682678.16
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,262074.00,1143758.00,24569.44,1618881.39
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407934.00,1407727.00,1635806.42,1684155.06
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,262998.00,1144726.00,24656.06,1620251.03
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406012.00,1406240.00,1634653.24,1683652.52
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261799.00,1144434.00,24543.66,1619836.98
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404422.00,1404128.00,1633537.31,1681814.59
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260917.00,1143224.00,24460.97,1618125.18
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406621.00,1406748.00,1636329.38,1685321.30
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261127.00,1145598.00,24480.66,1621485.53
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406019.00,1405951.00,1634950.11,1683571.41
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261560.00,1144395.00,24521.25,1619782.17
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405933.00,1405974.00,1634839.53,1683622.16
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261562.00,1144424.00,24521.44,1619823.79
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406816.00,1407002.00,1635168.05,1684121.79
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,262264.00,1144731.00,24587.25,1620257.38
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407513.00,1407318.00,1636595.81,1685031.38
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261929.00,1145378.00,24555.84,1621174.31
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404310.00,1404374.00,1633310.34,1682089.02
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260966.00,1143396.00,24465.56,1618368.33
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405270.00,1405428.00,1634732.98,1683727.13
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260906.00,1144533.00,24459.94,1619977.36
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404961.00,1404994.00,1634438.71,1683247.78
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260795.00,1144195.00,24449.53,1619499.07
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405400.00,1405212.00,1634667.89,1683115.49
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261113.00,1144097.00,24479.34,1619361.34
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405732.00,1405898.00,1635386.05,1684409.95
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260903.00,1145002.00,24459.66,1620641.16
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406151.00,1406287.00,1635165.43,1684083.18
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261540.00,1144739.00,24519.38,1620269.21
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404273.00,1404047.00,1634173.45,1682659.21
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260233.00,1143814.00,24396.84,1618959.56
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405771.00,1405894.00,1635369.20,1684294.68
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260973.00,1144917.00,24466.22,1620521.37
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405546.00,1405525.00,1634970.13,1683706.18
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261021.00,1144506.00,24470.72,1619940.06
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405257.00,1404921.00,1635147.71,1683548.47
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260499.00,1144424.00,24421.78,1619823.54
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404163.00,1404417.00,1633625.96,1682743.99
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260550.00,1143867.00,24426.56,1619035.70
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406475.00,1406325.00,1635614.79,1684179.06
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261527.00,1144806.00,24518.16,1620364.22
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406252.00,1406032.00,1635495.28,1683897.83
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261404.00,1144621.00,24506.62,1620103.12
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405368.00,1405363.00,1635528.68,1684385.46
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260362.00,1144997.00,24408.94,1620634.31
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1403492.00,1403525.00,1632606.91,1681330.20
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260634.00,1142910.00,24434.44,1617680.67
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405748.00,1405807.00,1635978.41,1684887.91
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260460.00,1145323.00,24418.12,1621094.85
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404873.00,1404939.00,1634871.74,1683767.42
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260368.00,1144590.00,24409.50,1620059.17
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405180.00,1405497.00,1634373.88,1683561.41
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261090.00,1144391.00,24477.19,1619776.25
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407020.00,1406731.00,1636236.39,1684607.04
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261638.00,1145102.00,24528.56,1620782.71
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1403923.00,1403986.00,1633242.82,1682009.03
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260616.00,1143381.00,24432.75,1618347.80
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406652.00,1406197.00,1635967.68,1684096.24
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261449.00,1144744.00,24510.84,1620277.04
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404058.00,1404651.00,1633018.80,1682546.36
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260928.00,1143703.00,24462.00,1618802.41
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404958.00,1404810.00,1635425.02,1684104.23
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,259993.00,1144835.00,24374.34,1620405.83
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405751.00,1405680.00,1635409.75,1684063.82
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260916.00,1144746.00,24460.88,1620279.39
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404786.00,1404937.00,1634254.03,1683208.58
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260760.00,1144175.00,24446.25,1619471.20
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405396.00,1405221.00,1635078.25,1683619.41
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260767.00,1144459.00,24446.91,1619873.17
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405703.00,1405952.00,1634854.43,1683937.65
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261284.00,1144648.00,24495.38,1620140.43
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405202.00,1405278.00,1634938.53,1683832.00
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260669.00,1144608.00,24437.72,1620084.20
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404535.00,1404385.00,1634281.38,1682836.76
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260451.00,1143947.00,24417.28,1619148.89
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406129.00,1406184.00,1636123.32,1685031.21
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260756.00,1145428.00,24445.88,1621244.47
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405702.00,1405498.00,1635207.23,1683736.95
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260972.00,1144522.00,24466.12,1619963.24
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404176.00,1404106.00,1633376.98,1681935.14
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260792.00,1143304.00,24449.25,1618237.88
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1407281.00,1407549.00,1636662.66,1685842.88
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261608.00,1145938.00,24525.75,1621965.91
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1403739.00,1403549.00,1632402.76,1680773.85
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261054.00,1142516.00,24473.81,1617124.70
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406332.00,1406365.00,1635761.73,1684585.48
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261267.00,1145075.00,24493.78,1620743.68
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405770.00,1405660.00,1635164.75,1683772.96
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261116.00,1144562.00,24479.62,1620018.97
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1406458.00,1406599.00,1635565.56,1684496.28
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,261565.00,1145017.00,24521.72,1620663.16
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1404980.00,1404921.00,1634803.74,1683509.66
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260531.00,1144397.00,24424.78,1619785.50
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1403961.00,1403742.00,1633857.42,1682300.75
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260159.00,1143572.00,24389.91,1618617.89
36,50,3,lo,0.00,0.00,0.00,0.00
36,50,3,eno1,1405372.00,1405596.00,1634960.64,1684073.26
36,50,3,eno2,0.00,0.00,0.00,0.00
36,50,3,wg,260831.00,1144775.00,24452.91,1620320.02
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,1406232.00,1406043.00,1635316.73,1683775.08
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,261509.00,1144521.00,24516.47,1619960.59
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,1405474.00,1405538.00,1634714.82,1683551.99
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,261141.00,1144402.00,24481.97,1619792.34
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,1152622.00,1152920.00,1337602.92,1377868.12
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,215186.00,937722.00,20171.64,1325527.28
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,68254.00,68254.00,79015.83,81390.60
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,12653.00,55601.00,1185.20,78294.84
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,1.00,0.00,0.06,0.00
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,0.00,0.00,0.00,0.00
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,248653.00,248309.00,242835.88,247966.74
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,71464.00,176980.00,13628.34,229114.96
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2116904.00,2116721.00,2401348.23,2469645.09
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432585.00,1684309.00,45922.69,2367258.42
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2265247.00,2265213.00,2615537.32,2692045.96
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,436114.00,1829103.00,40885.69,2588921.09
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2271698.00,2271557.00,2619404.27,2695675.24
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,440147.00,1831414.00,41263.78,2592192.84
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2267477.00,2267260.00,2617653.07,2693962.10
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,436880.00,1830374.00,40957.50,2590721.11
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264841.00,2264906.00,2616720.82,2693566.32
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,434713.00,1830205.00,40754.34,2590481.47
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264505.00,2264927.00,2617608.69,2695043.43
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,433645.00,1831278.00,40654.22,2592000.49
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2265396.00,2265143.00,2618229.09,2694748.67
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,434097.00,1831045.00,40696.59,2591671.09
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2265070.00,2265238.00,2618299.97,2695422.26
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,433724.00,1831512.00,40661.62,2592331.31
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2266070.00,2266021.00,2619376.49,2696209.19
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,433960.00,1832053.00,40683.75,2593097.20
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264060.00,2263807.00,2617617.96,2694163.21
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,433117.00,1830688.00,40604.72,2591166.11
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2263991.00,2264296.00,2618152.47,2695542.49
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432633.00,1831640.00,40559.34,2592511.09
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262696.00,2262662.00,2616422.02,2693313.90
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432542.00,1830148.00,40550.81,2590401.63
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262779.00,2262813.00,2616667.96,2693611.96
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432483.00,1830313.00,40545.28,2590633.88
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264617.00,2264511.00,2619510.16,2696388.92
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432244.00,1832256.00,40522.88,2593384.56
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264823.00,2264905.00,2618823.33,2695904.65
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,433021.00,1831889.00,40595.72,2592864.66
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2263373.00,2263152.00,2617549.17,2694184.40
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432421.00,1830726.00,40539.47,2591219.50
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2265898.00,2265871.00,2621306.37,2698402.00
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432236.00,1833635.00,40522.12,2595336.74
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2260656.00,2260881.00,2614806.70,2692044.28
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431586.00,1829298.00,40461.19,2589197.59
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2261322.00,2261360.00,2615503.78,2692481.62
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431776.00,1829587.00,40479.00,2589606.64
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262536.00,2262470.00,2618378.10,2695420.72
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,430823.00,1831657.00,40389.66,2592536.67
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262177.00,2262106.00,2616751.77,2693568.53
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431765.00,1830336.00,40477.97,2590667.23
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264482.00,2264465.00,2619360.26,2696404.51
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432196.00,1832260.00,40518.38,2593389.25
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262034.00,2261950.00,2616843.79,2693725.58
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431510.00,1830458.00,40454.06,2590839.97
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262482.00,2262572.00,2617255.03,2694391.51
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431653.00,1830996.00,40467.47,2591600.87
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2261523.00,2261682.00,2616746.26,2693962.26
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431032.00,1830548.00,40409.25,2590966.61
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2265706.00,2265301.00,2620148.59,2696587.66
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432945.00,1832363.00,40588.59,2593536.28
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2262827.00,2263023.00,2617476.93,2694768.96
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431875.00,1831160.00,40488.28,2591833.42
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2264427.00,2264581.00,2618949.44,2696183.76
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,432480.00,1832092.00,40545.00,2593151.27
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2260169.00,2260119.00,2614513.81,2691356.54
36,80,3,eno2,0.00,0.00,0.00,0.00
36,80,3,wg,431273.00,1828838.00,40431.84,2588547.05
36,80,3,lo,0.00,0.00,0.00,0.00
36,80,3,eno1,2263913.00,2263658.00,2617836.75,2694385.28
